order_id,return_date,Category,Sales,Profit,Profit Margin,Margin Category,State,Customer Name,return_quantity,reason_returned
CA-2019-4581932,2019-10-30,Office Supplies,1702.12,799.9964,0.47,Medium,Texas,Jamie Kunitz,1,Not Needed
CA-2019-4661526,2019-04-05,Furniture,436.7,144.111,0.33,Medium,Texas,Yana Sorensen,1,Wrong Color
CA-2019-472512,2019-11-13,Office Supplies,101.84,29.5336,0.29,Medium,Texas,Neil Knudson,1,Wrong Color
CA-2019-4820658,2019-07-01,Technology,1626.19,471.5951,0.29,Medium,Texas,Anthony Rawles,1,Wrong Item
CA-2019-4849057,2019-12-31,Office Supplies,28.67,5.4473,0.19,Medium,Wisconsin,Michael Moore,1,Wrong Color
CA-2019-4943018,2019-06-27,Furniture,1628.82,309.4758,0.19,Medium,Illinois,Shahid Collister,1,Wrong Item
CA-2019-5112735,2019-10-22,Office Supplies,200.52,20.052,0.1,Medium,Indiana,Robert Marley,1,Not Given
CA-2019-511572,2019-09-09,Office Supplies,200.52,20.052,0.1,Medium,Texas,Robert Marley,1,Not Given
CA-2019-5285224,2019-12-31,Office Supplies,51.84,9.8496,0.19,Medium,Oklahoma,Chloris Kastensmidt,1,Not Needed
CA-2019-5391202,2019-10-22,Technology,1071.0,107.1,0.1,Medium,Texas,Logan Currie,1,Wrong Color
CA-2019-5398484,2019-09-24,Office Supplies,198.72,9.936,0.05,Medium,Texas,Henry Goldwyn,1,Not Given
CA-2019-5399741,2019-05-22,Furniture,42.85,5.999,0.14,Medium,Iowa,Cynthia Arntzen,1,Wrong Item
CA-2019-5421917,2019-01-30,Furniture,18.92,0.946,0.05,Medium,Missouri,Alejandro Ballentine,1,Not Given
CA-2019-551823,2019-09-29,Office Supplies,23.68,2.368,0.1,Medium,Texas,Harry Marie,1,Not Given
CA-2019-566224,2019-05-19,Office Supplies,108.08,10.808,0.1,Medium,Texas,Erica Hernandez,1,Wrong Item
CA-2019-5711031,2019-12-17,Office Supplies,51.84,9.8496,0.19,Medium,Wisconsin,Chloris Kastensmidt,1,Not Needed
CA-2019-5747791,2020-01-09,Office Supplies,172.75,50.0975,0.29,Medium,Texas,Patrick Bzostek,1,Wrong Color
CA-2019-5762923,2019-04-17,Office Supplies,22.96,6.6584,0.29,Medium,Michigan,Mike Kennedy,1,Not Needed
CA-2019-5782538,2019-03-31,Office Supplies,221.16,53.0784,0.24,Medium,Indiana,Julia Dunbar,1,Wrong Item
CA-2019-584318,2019-09-26,Technology,1071.0,107.1,0.1,Medium,Texas,Logan Currie,1,Wrong Color
CA-2019-5890098,2019-10-10,Office Supplies,1577.94,157.794,0.1,Medium,Texas,Alan Hwang,1,Wrong Item
CA-2019-590302,2019-09-29,Furniture,72.9,17.496,0.24,Medium,Texas,Greg Guthrie,1,Wrong Item
CA-2019-5976051,2019-05-11,Office Supplies,48.69,0.0,0.0,Medium,Illinois,Eva Jacobs,1,Wrong Item
CA-2019-5979664,2020-01-16,Technology,195.96,56.8284,0.29,Medium,Texas,Alan Hwang,1,Wrong Color
CA-2019-5992850,2019-01-10,Technology,1999.96,579.9884,0.29,Medium,Texas,Carol Adams,1,Wrong Item
CA-2019-825566,2019-04-13,Office Supplies,277.4,52.706,0.19,Medium,Illinois,Robert Waldorf,1,Wrong Color
CA-2019-826442,2019-10-17,Furniture,199.8,47.952,0.24,Medium,Illinois,Philip Brown,1,Wrong Color
CA-2019-853842,2019-11-24,Technology,39.26,7.4594,0.19,Medium,Indiana,Dave Brooks,1,Not Given
CA-2019-994489,2019-10-17,Technology,1928.78,366.4682,0.19,Medium,Texas,Bill Eplett,1,Wrong Item
EG-2019-5848757,2019-10-22,Technology,985.2,98.52,0.1,Medium,Minnesota,Emily Grady,1,Wrong Item
ES-2019-1078373,2019-12-20,Office Supplies,322.2,93.438,0.29,Medium,Indiana,Chris Selesnick,1,Not Given
ES-2019-1083726,2019-07-20,Office Supplies,61.92,17.9568,0.29,Medium,Texas,Skye Norling,1,Not Given
ES-2019-1115475,2019-11-14,Technology,761.89,144.7591,0.19,Medium,Texas,Dean Katz,1,Not Given
ES-2019-119946,2019-12-08,Office Supplies,24.72,7.1688,0.29,Medium,Texas,David Smith,1,Wrong Item
ES-2019-1335280,2019-09-07,Office Supplies,110.25,11.025,0.1,Medium,Missouri,Mark Packer,1,Not Needed
ES-2019-1349545,2020-01-01,Technology,1120.77,325.0233,0.29,Medium,Texas,Deborah Brumfield,1,Wrong Item
ES-2019-1409472,2019-02-17,Office Supplies,112.5,5.625,0.05,Medium,Texas,Lindsay Castell,1,Not Needed
ES-2019-1424242,2019-07-21,Furniture,2291.84,870.8992,0.38,Medium,Illinois,Art Ferguson,1,Wrong Item
ES-2019-1526549,2019-07-20,Technology,1809.78,343.8582,0.19,Medium,Illinois,Julia West,2,Not Needed
ES-2019-1625029,2019-05-05,Office Supplies,105.12,0.0,0.0,Medium,Oklahoma,Frank Atkinson,1,Wrong Item
ES-2019-1693434,2019-10-18,Office Supplies,43.83,12.7107,0.29,Medium,Iowa,Bill Stewart,1,Wrong Item
ES-2019-1783627,2019-05-23,Office Supplies,153.81,44.6049,0.29,Medium,Wisconsin,Michael Stewart,1,Not Needed
ES-2019-183683,2019-07-30,Technology,1809.78,343.8582,0.19,Medium,Wisconsin,Julia West,2,Not Needed
ES-2019-1836837,2019-03-15,Technology,918.46,394.9378,0.43,Medium,Texas,Jennifer Braxton,1,Not Needed
ES-2019-1845292,2019-08-16,Office Supplies,226.8,65.772,0.29,Medium,Minnesota,Joni Wasserman,1,Wrong Item
ES-2019-1900360,2019-12-26,Office Supplies,216.0,10.8,0.05,Medium,Texas,Thomas Thornton,1,Wrong Item
ES-2019-1928862,2019-05-20,Office Supplies,153.81,44.6049,0.29,Medium,Minnesota,Michael Stewart,1,Not Needed
ES-2019-193056,2019-02-12,Office Supplies,112.5,5.625,0.05,Medium,Illinois,Lindsay Castell,1,Not Needed
ES-2019-1936139,2019-05-06,Furniture,113.94,5.697,0.05,Medium,Illinois,Alejandro Savely,1,Not Given
ES-2019-2003157,2019-10-09,Office Supplies,43.83,12.7107,0.29,Medium,Texas,Bill Stewart,1,Wrong Item
ES-2019-2116450,2019-11-28,Office Supplies,189.6,0.0,0.0,Medium,Illinois,Christopher Schild,1,Wrong Item
ES-2019-2171317,2019-12-07,Office Supplies,188.37,45.2088,0.24,Medium,Illinois,Pauline Webber,1,Not Given
ES-2019-2247515,2019-08-06,Office Supplies,102.42,19.4598,0.19,Medium,Texas,Cynthia Delaney,1,Wrong Item
ES-2019-228082,2019-05-08,Furniture,190.3,45.672,0.24,Medium,Oklahoma,Frank Preis,1,Not Given
ES-2019-2328659,2019-11-28,Furniture,406.14,56.8596,0.14,Medium,Illinois,Hilary Holden,1,Wrong Item
ES-2019-2345479,2019-12-22,Office Supplies,255.15,73.9935,0.29,Medium,Texas,Anthony Witt,1,Wrong Item
ES-2019-2376411,2019-02-04,Office Supplies,181.62,52.6698,0.29,Medium,Illinois,Toby Carlisle,1,Wrong Item
ES-2019-2379178,2020-01-15,Office Supplies,189.6,0.0,0.0,Medium,Indiana,Christopher Schild,1,Wrong Item
ES-2019-2383849,2020-01-25,Office Supplies,393.84,39.384,0.1,Medium,Nebraska,Sarah Jordon,1,Not Given
ES-2019-2386289,2019-10-05,Office Supplies,112.32,21.3408,0.19,Medium,Michigan,Meg O'Connel,1,Wrong Color
ES-2019-2414693,2019-04-28,Office Supplies,744.07,178.5768,0.24,Medium,Illinois,Adrian Barton,1,Not Given
ES-2019-2715636,2019-05-06,Office Supplies,260.28,62.4672,0.24,Medium,Illinois,Katrina Willman,1,Wrong Color
ES-2019-2751151,2019-03-10,Technology,670.95,67.095,0.1,Medium,Texas,Don Jones,1,Wrong Color
ES-2019-279378,2019-01-21,Office Supplies,215.73,51.7752,0.24,Medium,Minnesota,Monica Federle,1,Not Given
ES-2019-2849337,2019-02-03,Technology,485.43,92.2317,0.19,Medium,Texas,Jenna Caffey,1,Wrong Item
ES-2019-2910289,2019-09-03,Office Supplies,76.65,14.5635,0.19,Medium,Oklahoma,Neil Knudson,1,Not Given
ES-2019-2974468,2019-09-21,Office Supplies,335.66,80.5584,0.24,Medium,Texas,Keith Dawkins,1,Wrong Color
ES-2019-2985462,2019-05-22,Technology,577.53,109.7307,0.19,Medium,Texas,Jonathan Howell,1,Wrong Color
ES-2019-2989632,2019-01-29,Office Supplies,80.1,8.01,0.1,Medium,Texas,Maureen Gnade,1,Wrong Item
ES-2019-3050263,2019-12-31,Office Supplies,222.6,62.328,0.28,Medium,Indiana,Thomas Thornton,1,Not Given
ES-2019-3067036,2019-02-19,Technology,81.63,15.5097,0.19,Medium,Illinois,Vivian Mathis,1,Wrong Item
ES-2019-3073959,2019-09-28,Technology,351.09,84.2616,0.24,Medium,Illinois,Eugene Hildebrand,1,Wrong Color
ES-2019-3130098,2019-04-12,Technology,918.46,394.9378,0.43,Medium,Michigan,Jennifer Braxton,1,Not Needed
ES-2019-3147757,2019-06-24,Office Supplies,66.6,19.314,0.29,Medium,Indiana,Bruce Degenhardt,1,Not Needed
ES-2019-3301133,2019-01-24,Office Supplies,146.47,35.1528,0.24,Medium,Illinois,Emily Ducich,1,Wrong Item
ES-2019-3367971,2019-08-26,Technology,1297.62,246.5478,0.19,Medium,Indiana,Joel Eaton,1,Not Given
ES-2019-3510072,2019-06-12,Office Supplies,102.42,19.4598,0.19,Medium,Texas,Cynthia Delaney,1,Wrong Item
ES-2019-3541114,2019-07-07,Office Supplies,202.23,38.4237,0.19,Medium,Illinois,Skye Norling,1,Not Given
ES-2019-3562845,2019-08-08,Technology,1809.78,343.8582,0.19,Medium,Michigan,Julia West,2,Not Needed
ES-2019-3589256,2019-06-24,Office Supplies,293.58,70.4592,0.24,Medium,Texas,Christina DeMoss,1,Not Given
ES-2019-3678643,2019-07-22,Furniture,175.88,8.794,0.05,Medium,Texas,Nora Pelletier,1,Wrong Item
ES-2019-3732607,2019-07-25,Technology,465.24,88.3956,0.19,Medium,Illinois,Sue Ann Reed,1,Wrong Item
ES-2019-3774188,2019-09-07,Technology,1809.78,343.8582,0.19,Medium,Michigan,Julia West,2,Not Needed
ES-2019-3775422,2019-02-03,Office Supplies,82.08,8.208,0.1,Medium,Illinois,Steve Nguyen,1,Wrong Item
ES-2019-3811388,2019-08-03,Office Supplies,39.42,7.4898,0.19,Medium,Indiana,Kristen Hastings,1,Not Needed
ES-2019-3895676,2019-11-10,Furniture,676.49,257.0662,0.38,Medium,Illinois,Helen Wasserman,1,Not Given
ES-2019-3895711,2019-08-29,Office Supplies,133.2,38.628,0.29,Medium,Texas,Jill Fjeld,1,Wrong Item
ES-2019-4170212,2019-07-13,Office Supplies,102.42,19.4598,0.19,Medium,Texas,Cynthia Delaney,1,Wrong Item
ES-2019-4262012,2020-01-01,Technology,4627.37,1439.45,0.311073028523762,Medium,Michigan,Alyssa Tate,1,Wrong Item
ES-2019-4272876,2019-06-09,Furniture,190.3,45.672,0.24,Medium,Texas,Frank Preis,1,Not Given
ES-2019-4340972,2019-09-13,Office Supplies,243.81,70.7049,0.29,Medium,Michigan,Irene Maddox,1,Not Given
ES-2019-4357196,2019-05-15,Furniture,2291.81,435.4439,0.19,Medium,Missouri,Yoseph Carroll,1,Wrong Item
ES-2019-4379701,2020-01-18,Technology,785.91,227.9139,0.29,Medium,Illinois,Sibella Parks,1,Wrong Color
ES-2019-4403143,2019-05-14,Office Supplies,744.07,178.5768,0.24,Medium,Texas,Adrian Barton,1,Not Given
ES-2019-4413886,2019-08-21,Furniture,1216.53,231.1407,0.19,Medium,Texas,Russell Applegate,1,Not Given
ES-2019-4432279,2019-09-03,Office Supplies,233.28,67.6512,0.29,Medium,Texas,George Zrebassa,1,Not Needed
ES-2019-4441292,2019-12-24,Office Supplies,240.3,69.687,0.29,Medium,Michigan,Tim Brockman,1,Not Given
ES-2019-4456975,2019-05-13,Office Supplies,155.92,7.796,0.05,Medium,Oklahoma,Neola Schneider,1,Not Given
ES-2019-4486532,2019-06-08,Furniture,190.3,45.672,0.24,Medium,Texas,Frank Preis,1,Not Given
ES-2019-4564252,2019-12-22,Furniture,814.37,309.4606,0.38,Medium,Indiana,Andy Gerbode,1,Wrong Color
ES-2019-4730631,2019-09-28,Office Supplies,385.56,92.5344,0.24,Medium,Texas,Raymond Messe,1,Wrong Item
ES-2019-4741525,2019-11-14,Office Supplies,56.85,5.685,0.1,Medium,Illinois,Sandra Glassco,1,Wrong Item
ES-2019-4798738,2019-08-17,Technology,116.31,34.89,0.299974206860975,Medium,Texas,Heather Jas,1,Not Given
ES-2019-4970868,2019-09-04,Office Supplies,72.6,21.054,0.29,Medium,Illinois,David Wiener,1,Wrong Item
ES-2019-5018265,2019-09-22,Technology,1297.62,246.5478,0.19,Medium,Indiana,Joel Eaton,1,Not Given
ES-2019-5125956,2019-03-15,Technology,918.46,394.9378,0.43,Medium,Illinois,Jennifer Braxton,1,Not Needed
ES-2019-5167632,2019-12-15,Furniture,432.6,21.63,0.05,Medium,Texas,Noel Staavos,1,Wrong Item
ES-2019-5207430,2019-11-11,Office Supplies,222.6,62.328,0.28,Medium,Texas,Thomas Thornton,1,Not Given
ES-2019-5269284,2020-01-01,Furniture,180.29,-135.31,-0.750513062288535,Low,Texas,Gary McGarr,1,Wrong Item
ES-2019-5300220,2019-06-30,Office Supplies,66.6,19.314,0.29,Medium,Missouri,Bruce Degenhardt,1,Not Needed
ES-2019-5308657,2019-01-10,Technology,4141.02,786.7938,0.19,Medium,Texas,Patrick O'Donnell,2,Wrong Item
ES-2019-5366217,2019-12-12,Office Supplies,216.0,10.8,0.05,Medium,Michigan,Thomas Thornton,1,Wrong Item
ES-2019-5401757,2019-08-15,Office Supplies,1023.12,51.156,0.05,Medium,Michigan,Eric Murdock,1,Wrong Color
ES-2019-5477083,2019-04-13,Furniture,2291.81,435.4439,0.19,Medium,Minnesota,Yoseph Carroll,1,Wrong Item
ES-2019-5503508,2019-07-04,Furniture,560.65,213.047,0.38,Medium,Minnesota,Erin Smith,1,Wrong Color
ES-2019-5615580,2019-07-09,Office Supplies,130.56,24.8064,0.19,Medium,Texas,Chris McAfee,1,Not Given
ES-2019-5621573,2019-01-27,Technology,1629.22,472.4738,0.29,Medium,Texas,Julia West,1,Not Given
ES-2019-5698928,2019-06-27,Furniture,560.65,213.047,0.38,Medium,Texas,Erin Smith,1,Wrong Color
ES-2019-5726743,2020-01-06,Office Supplies,99.48,28.8492,0.29,Medium,Illinois,Paul Gonzalez,1,Wrong Color
ES-2019-5753122,2019-08-29,Technology,574.47,109.1493,0.19,Medium,Oklahoma,Dean Braden,1,Not Given
ES-2019-5795334,2019-08-13,Technology,465.24,139.56,0.299974206860975,Medium,Wisconsin,Sue Ann Reed,1,Wrong Item
ES-2019-5857622,2019-04-29,Office Supplies,282.66,81.9714,0.29,Medium,Illinois,Michelle Huthwaite,1,Wrong Color
ES-2019-5867732,2019-03-17,Office Supplies,85.32,24.7428,0.29,Medium,Wisconsin,Jack Lebron,1,Wrong Item
ES-2019-5987747,2019-02-28,Technology,81.63,15.5097,0.19,Medium,Texas,Vivian Mathis,1,Wrong Item
ES-2019-636896,2019-11-27,Furniture,432.6,21.63,0.05,Medium,Illinois,Noel Staavos,1,Wrong Item
ES-2019-681867,2020-01-02,Furniture,676.49,257.0662,0.38,Medium,Texas,Helen Wasserman,1,Not Given
ES-2019-687884,2019-10-22,Office Supplies,112.32,21.3408,0.19,Medium,Indiana,Meg O'Connel,1,Wrong Color
ES-2019-70976,2019-09-25,Office Supplies,61.8,17.922,0.29,Medium,Michigan,Heather Jas,1,Not Needed
ES-2019-736895,2019-04-01,Technology,918.46,394.9378,0.43,Medium,Texas,Jennifer Braxton,1,Not Needed
ES-2019-755782,2019-12-13,Office Supplies,189.0,54.81,0.29,Medium,Indiana,Helen Wasserman,1,Not Given
ES-2019-80175,2019-06-28,Furniture,175.88,8.794,0.05,Medium,Illinois,Nora Pelletier,1,Wrong Item
ES-2019-817278,2019-08-23,Office Supplies,76.44,14.5236,0.19,Medium,Nebraska,Bryan Spruell,1,Wrong Item
ES-2019-929825,2019-12-18,Furniture,432.6,21.63,0.05,Medium,Illinois,Noel Staavos,1,Wrong Item
ES-2019-932754,2019-06-26,Technology,916.41,265.7589,0.29,Medium,Texas,Dan Reichenbach,1,Wrong Item
ID-2019-1019695,2019-11-03,Office Supplies,58.06,13.9344,0.24,Medium,Illinois,Dorothy Dickinson,1,Wrong Item
ID-2019-1066954,2019-04-01,Office Supplies,45.99,8.7381,0.19,Medium,Texas,Michael Kennedy,1,Wrong Color
ID-2019-1236140,2020-01-07,Furniture,1612.87,225.8018,0.14,Medium,Texas,Eric Murdock,2,Not Given
ID-2019-1265991,2019-08-31,Office Supplies,22.55,4.2845,0.19,Medium,Texas,Charles McCrossin,1,Wrong Item
ID-2019-1380492,2019-09-06,Office Supplies,43.02,0.0,0.0,Medium,Texas,Russell D'Ascenzo,1,Not Needed
ID-2019-1428464,2019-08-16,Furniture,26.71,1.3355,0.05,Medium,Texas,Clay Rozendal,1,Wrong Color
ID-2019-1841501,2019-06-22,Furniture,339.15,128.877,0.38,Medium,Illinois,Magdelene Morse,1,Wrong Color
ID-2019-1893399,2019-09-25,Office Supplies,75.03,18.0072,0.24,Medium,Indiana,Karen Daniels,1,Wrong Item
ID-2019-1980075,2019-03-10,Furniture,362.66,18.133,0.05,Medium,Texas,Liz Thompson,1,Wrong Item
ID-2019-2059333,2019-03-28,Office Supplies,124.02,34.7256,0.28,Medium,Texas,Valerie Takahito,1,Wrong Item
ID-2019-2133829,2019-02-03,Office Supplies,3811.0,1067.08,0.28,Medium,Illinois,David Philippe,1,Not Given
ID-2019-2141308,2019-10-29,Office Supplies,286.9,80.332,0.28,Medium,Oklahoma,Anthony O'Donnell,1,Wrong Item
ID-2019-2181100,2019-12-22,Technology,1113.26,267.1824,0.24,Medium,Missouri,Christine Sundaresam,1,Wrong Item
ID-2019-2266840,2019-06-03,Office Supplies,20.67,4.9608,0.24,Medium,Texas,Janet Lee,1,Wrong Item
ID-2019-2327937,2019-03-08,Technology,722.47,310.6621,0.43,Medium,Illinois,Tracy Blumstein,1,Not Given
ID-2019-2356863,2019-04-20,Office Supplies,36.66,12.0978,0.33,Medium,Texas,Hunter Lopez,1,Wrong Item
ID-2019-2541404,2020-01-22,Office Supplies,146.59,0.0,0.0,Medium,Indiana,Eva Jacobs,1,Not Given
ID-2019-2731626,2019-07-11,Office Supplies,20.67,4.9608,0.24,Medium,Texas,Janet Lee,1,Wrong Item
ID-2019-2797839,2019-10-10,Furniture,854.78,367.5554,0.43,Medium,Minnesota,Denise Monton,1,Not Given
ID-2019-3039364,2019-07-04,Furniture,339.15,128.877,0.38,Medium,Illinois,Magdelene Morse,1,Wrong Color
ID-2019-3138770,2019-09-11,Office Supplies,22.55,4.2845,0.19,Medium,Illinois,Charles McCrossin,1,Wrong Item
ID-2019-3157040,2019-11-01,Office Supplies,286.9,80.332,0.28,Medium,Texas,Anthony O'Donnell,1,Wrong Item
ID-2019-3373028,2019-09-15,Office Supplies,58.06,13.9344,0.24,Medium,Illinois,Dorothy Dickinson,1,Wrong Item
ID-2019-3380103,2019-11-22,Office Supplies,464.78,130.1384,0.28,Medium,Texas,Claire Gute,1,Not Given
ID-2019-3457010,2019-11-22,Furniture,240.34,33.6476,0.14,Medium,Wisconsin,Eva Jacobs,1,Not Needed
ID-2019-3694003,2019-11-20,Technology,358.67,35.867,0.1,Medium,Wisconsin,Zuschuss Carroll,1,Not Given
ID-2019-3734648,2019-09-14,Furniture,518.5,222.955,0.43,Medium,Texas,Linda Cazamias,1,Wrong Color
ID-2019-3962215,2019-09-30,Office Supplies,83.7,23.436,0.28,Medium,Indiana,Dorris liebe,1,Not Given
ID-2019-406220,2019-12-17,Furniture,240.34,33.6476,0.14,Medium,Illinois,Eva Jacobs,1,Not Needed
ID-2019-4295328,2019-07-16,Furniture,372.91,104.4148,0.28,Medium,Texas,Aaron Bergman,1,Not Given
ID-2019-439545,2019-12-05,Office Supplies,81.2,19.488,0.24,Medium,Illinois,Chuck Clark,1,Wrong Color
ID-2019-4543389,2019-06-06,Office Supplies,19.64,4.7136,0.24,Medium,Illinois,Julia Barnett,1,Not Needed
ID-2019-4761716,2019-03-22,Furniture,1048.19,398.3122,0.38,Medium,Wisconsin,Alejandro Savely,1,Wrong Item
ID-2019-4773825,2019-11-28,Office Supplies,43.3,10.392,0.24,Medium,Texas,Anna Andreadi,1,Not Needed
ID-2019-4826771,2019-11-22,Furniture,240.34,33.6476,0.14,Medium,Texas,Eva Jacobs,1,Not Needed
ID-2019-4939906,2019-03-16,Office Supplies,124.02,34.7256,0.28,Medium,Nebraska,Valerie Takahito,1,Wrong Item
ID-2019-4953758,2019-07-16,Furniture,26.71,1.3355,0.05,Medium,Indiana,Clay Rozendal,1,Wrong Color
ID-2019-5145269,2019-02-27,Furniture,373.68,18.684,0.05,Medium,Indiana,Joy Bell-,1,Wrong Color
ID-2019-5199102,2019-01-18,Office Supplies,90.04,25.2112,0.28,Medium,Michigan,Kristen Hastings,1,Wrong Item
ID-2019-5253570,2019-01-23,Technology,883.8,167.922,0.19,Medium,Texas,Nick Zandusky,1,Wrong Item
ID-2019-5254815,2019-06-28,Office Supplies,20.67,4.9608,0.24,Medium,Michigan,Janet Lee,1,Wrong Item
ID-2019-5337468,2019-12-05,Technology,152.26,36.5424,0.24,Medium,Illinois,Joseph Airdo,1,Not Given
ID-2019-5443266,2019-04-16,Furniture,426.6,162.108,0.38,Medium,Michigan,Nick Radford,2,Not Needed
ID-2019-5492951,2019-03-14,Technology,2951.44,1269.1192,0.43,Medium,Michigan,Philisse Overcash,1,Wrong Item
ID-2019-5553457,2019-07-17,Office Supplies,80.69,22.5932,0.28,Medium,Michigan,Bill Stewart,1,Not Needed
ID-2019-5607005,2019-11-05,Technology,152.26,36.5424,0.24,Medium,Iowa,Joseph Airdo,1,Not Given
ID-2019-56220,2019-08-07,Office Supplies,45.29,-0.07,-0.00154559505409583,Low,Indiana,Bill Stewart,1,Not Needed
ID-2019-5874069,2019-11-08,Technology,1113.26,267.1824,0.24,Medium,Nebraska,Christine Sundaresam,1,Wrong Item
ID-2019-717063,2019-07-26,Office Supplies,198.48,65.4984,0.33,Medium,Nebraska,Sibella Parks,1,Wrong Color
ID-2019-793396,2019-07-26,Furniture,26.71,1.3355,0.05,Medium,Illinois,Clay Rozendal,1,Wrong Color
IN-2019-1009612,2019-08-31,Office Supplies,88.41,24.7548,0.28,Medium,Missouri,Luke Foster,2,Wrong Item
IN-2019-1068647,2019-10-26,Technology,667.56,253.6728,0.38,Medium,Illinois,Victoria Pisteka,1,Wrong Color
IN-2019-1115032,2020-01-04,Furniture,914.34,393.1662,0.43,Medium,Illinois,Victoria Brennan,1,Not Given
IN-2019-113238,2019-02-12,Office Supplies,451.8,108.432,0.24,Medium,Texas,Dennis Kane,1,Wrong Item
IN-2019-1203504,2019-01-28,Office Supplies,54.0,15.66,0.29,Medium,Illinois,Kelly Andreada,1,Wrong Item
IN-2019-1224666,2019-09-14,Technology,1468.44,631.4292,0.43,Medium,Oklahoma,Bill Eplett,1,Wrong Item
IN-2019-1335964,2019-05-02,Furniture,858.06,326.0628,0.38,Medium,Texas,Raymond Buch,2,Not Needed
IN-2019-135247,2019-12-05,Technology,457.46,150.9618,0.33,Medium,Texas,Darrin Van Huff,1,Not Given
IN-2019-1450550,2019-08-24,Office Supplies,30.15,11.457,0.38,Medium,Texas,Art Foster,1,Wrong Item
IN-2019-1564113,2019-12-11,Technology,891.76,0.0,0.0,Medium,Michigan,Brenda Bowman,1,Not Given
IN-2019-1569669,2019-06-12,Technology,662.17,125.8123,0.19,Medium,Illinois,Paul Lucas,1,Not Needed
IN-2019-1583846,2019-03-29,Technology,3299.56,626.9164,0.19,Medium,Minnesota,Brad Eason,1,Wrong Item
IN-2019-1586800,2019-09-10,Office Supplies,45.68,0.0,0.0,Medium,Illinois,Bobby Odegard,1,Not Needed
IN-2019-158808,2019-02-28,Technology,602.38,259.0234,0.43,Medium,Texas,Aaron Bergman,1,Wrong Item
IN-2019-1698711,2019-12-03,Technology,587.79,170.4591,0.29,Medium,Michigan,Theresa Coyne,1,Wrong Item
IN-2019-1701041,2019-07-05,Furniture,3139.13,596.4347,0.19,Medium,Indiana,Chris McAfee,1,Wrong Item
IN-2019-1732216,2019-07-30,Furniture,737.64,280.3032,0.38,Medium,Texas,Emily Ducich,2,Wrong Item
IN-2019-1737807,2019-06-08,Furniture,51.3,12.312,0.24,Medium,Texas,John Murray,1,Not Needed
IN-2019-1750789,2019-04-17,Technology,3216.24,1222.1712,0.38,Medium,Texas,Giulietta Weimer,1,Not Given
IN-2019-18084,2019-07-02,Office Supplies,90.93,-75.6,-0.831408775981524,Low,Texas,Paul Knutson,1,Not Given
IN-2019-1814018,2019-09-04,Technology,155.88,43.6464,0.28,Medium,Texas,Eric Hoffmann,1,Not Given
IN-2019-1820223,2019-03-05,Furniture,969.36,319.8888,0.33,Medium,Texas,Frank Olsen,1,Wrong Item
IN-2019-183144,2019-05-14,Office Supplies,372.96,89.5104,0.24,Medium,Wisconsin,Giulietta Weimer,1,Not Given
IN-2019-1935520,2019-12-11,Technology,457.46,150.9618,0.33,Medium,Texas,Darrin Van Huff,1,Not Given
IN-2019-1935884,2019-11-21,Technology,2129.5,915.685,0.43,Medium,Minnesota,Carlos Daly,1,Not Given
IN-2019-1942396,2019-12-19,Technology,2194.92,943.8156,0.43,Medium,Texas,Janet Lee,1,Wrong Item
IN-2019-1949590,2019-09-09,Office Supplies,43.74,12.2472,0.28,Medium,Illinois,Dan Campbell,1,Not Given
IN-2019-2069413,2019-07-27,Technology,194.19,46.6056,0.24,Medium,Minnesota,Katrina Edelman,1,Wrong Color
IN-2019-2069652,2019-12-28,Office Supplies,244.44,80.6652,0.33,Medium,Indiana,Barry Franz,1,Not Needed
IN-2019-227168,2019-09-11,Office Supplies,189.0,62.37,0.33,Medium,Texas,Adrian Shami,1,Not Needed
IN-2019-2280753,2019-09-03,Technology,271.02,65.0448,0.24,Medium,Texas,Max Ludwig,1,Not Given
IN-2019-228123,2019-01-10,Office Supplies,168.72,32.0568,0.19,Medium,Indiana,Shahid Collister,1,Not Needed
IN-2019-2291989,2019-12-19,Technology,457.46,150.9618,0.33,Medium,Indiana,Darrin Van Huff,1,Not Given
IN-2019-2292703,2019-11-02,Office Supplies,67.44,0.0,0.0,Medium,Texas,Phillip Flathmann,1,Not Given
IN-2019-2307323,2019-03-30,Office Supplies,221.83,22.183,0.1,Medium,Illinois,Eugene Barchas,1,Wrong Item
IN-2019-2327580,2019-09-29,Office Supplies,88.41,24.7548,0.28,Medium,Texas,Luke Foster,2,Wrong Item
IN-2019-2333549,2019-01-02,Office Supplies,168.72,32.0568,0.19,Medium,Michigan,Shahid Collister,1,Not Needed
IN-2019-2363262,2019-11-17,Office Supplies,2183.98,1135.6696,0.52,Medium,Minnesota,Christina VanderZanden,1,Not Needed
IN-2019-2387826,2019-10-19,Office Supplies,43.74,12.2472,0.28,Medium,Minnesota,Dan Campbell,1,Not Given
IN-2019-24384,2019-05-15,Office Supplies,67.92,14.94,0.219964664310954,Medium,Wisconsin,Raymond Buch,2,Not Needed
IN-2019-2592120,2019-05-29,Office Supplies,383.46,0.0,0.0,Medium,Michigan,Parhena Norris,1,Wrong Item
IN-2019-264254,2019-12-30,Office Supplies,455.97,127.6716,0.28,Medium,Illinois,Nicole Hansen,1,Wrong Item
IN-2019-2740781,2019-08-13,Furniture,110.77,31.0156,0.28,Medium,Texas,Sonia Sunley,1,Wrong Item
